"id","name","id_kabupaten"
"1182","Cikalongkulon","cianjur"
"1208","Cilaku","cianjur"
"1254","Cipanas","cianjur"
"1275","Ciranjang","cianjur"
"1313","Cugenang","cianjur"
"1618","Gekbrong","cianjur"
"1781","Haurwangi","cianjur"
"2044","Kadupandak","cianjur"
"2232","Karangtengah","cianjur"
"2920","Leles","cianjur"
"3207","Mande","cianjur"
"3717","Naringgul","cianjur"
"3885","Pacet","cianjur"
"3948","Pagelaran","cianjur"
"4230","Pasirkuda","cianjur"
"5351","Sindangbarang","cianjur"
"5529","Sukaluyu","cianjur"
"5536","Sukanagara","cianjur"
"5547","Sukaresmi","cianjur"
"5773","Takokak","cianjur"
"5892","Tanggeung","cianjur"
"6510","Warungkondang","cianjur"
"23","Adipala","cilacap"
"475","Bantarsari","cilacap"
"759","Binangun","cilacap"
"1205","Cilacap Selatan","cilacap"
"1206","Cilacap Tengah","cilacap"
"1207","Cilacap Utara","cilacap"
"1234","Cimanggu","cilacap"
"1257","Cipari","cilacap"
"1376","Dayeuhluhur","cilacap"
"1568","Gandrungmangu","cilacap"
"1972","Jeruklegi","cilacap"
"2135","Kampung Laut","cilacap"
"2224","Karangpucung","cilacap"
"2293","Kawunganten","cilacap"
"2345","Kedungreja","cilacap"
"2471","Kesugihan","cilacap"
"2665","Kroya","cilacap"
"3145","Majenang","cilacap"
"3269","Maos","cilacap"
"3835","Nusawungu","cilacap"
"4254","Patimuan","cilacap"
"4928","Sampang","cilacap"
"5259","Sidareja","cilacap"
"6471","Wanareja","cilacap"
"1124","Cibeber","cilegon"
"1217","Cilegon","cilegon"
"1297","Citangkil","cilegon"
"1300","Ciwandan","cilegon"
"1692","Grogol","cilegon"
"1991","Jombang","cilegon"
"4605","Pulomerak","cilegon"
"4634","Purwakarta","cilegon"
"1229","Cimahi Selatan","cimahi"
"1230","Cimahi Tengah","cimahi"
"1231","Cimahi Utara","cimahi"
"212","Arjawinangun","cirebon"
"241","Astanajapura","cirebon"
"270","Babakan","cirebon"
"643","Beber","cirebon"
"1215","Ciledug","cirebon"
"1301","Ciwaringin","cirebon"
"1407","Depok","cirebon"
"1465","Dukupuntang","cirebon"
"1599","Gebang","cirebon"
"1617","Gegesik","cirebon"
"1625","Gempol","cirebon"
"1687","Greged","cirebon"
"1752","Gunungjati","cirebon"
"1774","Harjamukti","cirebon"
"1886","Jamblang","cirebon"
"2105","Kaliwedi","cirebon"
"2165","Kapetakan","cirebon"
"2230","Karangsembung","cirebon"
"2235","Karangwareng","cirebon"
"2326","Kedawung","cirebon"
"2360","Kejaksan","cirebon"
"2468","Kesambi","cirebon"
"2515","Klangenan","cirebon"
"2922","Lemahabang","cirebon"
"2925","Lemahwungkuk","cirebon"
"3057","Losari","cirebon"
"3658","Mundu","cirebon"
"3876","Pabedilan","cirebon"
"3879","Pabuaran","cirebon"
"4011","Palimanan","cirebon"
"4090","Pangenan","cirebon"
"4112","Panguragan","cirebon"
"4197","Pasaleman","cirebon"
"4294","Pekalipan","cirebon"
"4434","Plered","cirebon"
"4439","Plumbon","cirebon"
"5034","Sedong","cirebon"
"5603","Sumber","cirebon"
"5703","Suranenggala","cirebon"
"5714","Susukan","cirebon"
"5716","Susukanlebak","cirebon"
"5806","Talun","cirebon"
"6122","Tengah Tani","cirebon"
"6456","Waled","cirebon"
"6578","Weru","cirebon"
"955","Bukit Kapur","d-u-m-a-i"
"1468","Dumai Barat","d-u-m-a-i"
"1469","Dumai Timur","d-u-m-a-i"
"3394","Medang Kampai","d-u-m-a-i"
"5679","Sungai Sembilan","d-u-m-a-i"
"706","Berampu","dairi"
"1739","Gunung Sitember","dairi"
"2792","Lae Parira","dairi"
"4165","Parbuluan","dairi"
"4286","Pegagan Hilir","dairi"
"5263","Sidikalang","dairi"
"5272","Siempat Nempu","dairi"
"5273","Siempat Nempu Hilir","dairi"
"5274","Siempat Nempu Hulu","dairi"
"5285","Silahi Sabungan","dairi"
"5293","Silima Pungga-pungga","dairi"
"5417","Sitinjo","dairi"
"5623","Sumbul","dairi"
"5864","Tanah Pinem","dairi"
"6166","Tiga Lingga","dairi"
"904","Bowobado","deiyai"
"2166","Kapiraya","deiyai"
"6170","Tigi","deiyai"
"6171","Tigi Barat","deiyai"
"6172","Tigi Timur","deiyai"
"856","Bonang","demak"
"1388","Demak","demak"
"1391","Dempet","demak"
"1542","Gajah","demak"
"1713","Guntur","demak"
"2189","Karang Tengah","demak"
"2196","Karanganyar","demak"
"2203","Karangawen","demak"
"2317","Kebonagung","demak"
"3499","Mijen","demak"
"3595","Mranggen","demak"
"5011","Sayung","demak"
"6564","Wedung","demak"
"6634","Wonosalam","demak"
"1400","Denpasar Barat","denpasar"
"1401","Denpasar Selatan","denpasar"
"1402","Denpasar Timur","denpasar"
"1403","Denpasar Utara","denpasar"
"647","Beji","depok"
"832","Bojongsari","depok"
"1225","Cilodong","depok"
"1233","Cimanggis","depok"
"1248","Cinere","depok"
"1260","Cipayung","depok"
"2995","Limo","depok"
"4067","Pancoran Mas","depok"
"5001","Sawangan","depok"
"5562","Sukma Jaya","depok"
"5976","Tapos","depok"
"1420","Dogiyai","dogiyai"
"2138","Kamu","dogiyai"
"2139","Kamu Selatan","dogiyai"
"2140","Kamu Timur","dogiyai"
"2141","Kamu Utara","dogiyai"
"3275","Mapia","dogiyai"
"3276","Mapia Barat","dogiyai"
"3277","Mapia Tengah","dogiyai"
"4424","Piyaiye","dogiyai"
"5561","Sukikai Selatan","dogiyai"
"1436","Dompu","dompu"
"2409","Kempo","dompu"
"2492","Kilo","dompu"
"3228","Manggalewa","dompu"
"3972","Pajo","dompu"
"4301","Pekat","dompu"
"6606","Woja","dompu"
"1409","Detukeli","ende"
"1410","Detusoko","ende"
"1500","Ende","ende"
"1501","Ende Selatan","ende"
"1502","Ende Tengah","ende"
"1503","Ende Timur","ende"
"1504","Ende Utara","ende"
"2378","Kelimutu","ende"
"2614","Kotabaru","ende"
"3011","Lio Timur","ende"
"3356","Maukaro","ende"
"3359","Maurole","ende"
"3706","Nangapanda","ende"
"3725","Ndona","ende"
"3726","Ndona Timur","ende"
"3727","Ndori","ende"
"4568","Pulau Ende","ende"
"6580","Wewaria","ende"
"6611","Wolojita","ende"
"6615","Wolowaru","ende"
"101","Alla","enrekang"
"172","Anggeraja","enrekang"
"505","Baraka","enrekang"
"516","Baroko","enrekang"
"1011","Bungin","enrekang"
"1032","Buntu Batu","enrekang"
"1090","Cendana","enrekang"
"1317","Curio","enrekang"
"1508","Enrekang","enrekang"
"3136","Maiwa","enrekang"
"3183","Malua","enrekang"
"3327","Masalle","enrekang"
"853","Bomberay","fakfak"
"1517","Fakfak","fakfak"
"1518","Fakfak Barat","fakfak"
"1519","Fakfak Tengah","fakfak"
"1520","Fakfak Timur","fakfak"
"2236","Karas","fakfak"
"2544","Kokas","fakfak"
"2649","Kramongmongga","fakfak"
"6089","Teluk Patipi","fakfak"
"464","Banjarwangi","garut"
"498","Banyuresmi","garut"
"640","Bayongbong","garut"
"802","Blubur Limbangan","garut"
"1009","Bungbulang","garut"
"1077","Caringin","garut"
"1118","Cibalong","garut"
"1121","Cibatu","garut"
"1138","Cibiuk","garut"
"1159","Cigedug","garut"
"1170","Cihurip","garut"
"1178","Cikajang","garut"
"1195","Cikelet","garut"
"1212","Cilawu","garut"
"1289","Cisewu","garut"
"1293","Cisompet","garut"
"1294","Cisurupan","garut"
"1591","Garut Kota","garut"
"2043","Kadungora","garut"
"2222","Karangpawitan","garut"
"2233","Karangtengah","garut"
"2454","Kersamanah","garut"
"2921","Leles","garut"
"2964","Leuwigoong","garut"
"3163","Malangbong","garut"
"3407","Mekarmukti","garut"
"3979","Pakenjeng","garut"
"4034","Pameungpeuk","garut"
"4050","Pamulihan","garut"
"4088","Pangatikan","garut"
"4231","Pasirwangi","garut"
"4387","Peundeuy","garut"
"4904","Samarang","garut"
"5073","Selaawi","garut"
"5362","Singajaya","garut"
"5502","Sucinaraja","garut"
"5548","Sukaresmi","garut"
"5560","Sukawening","garut"
"5790","Talegong","garut"
"5989","Tarogong Kaler","garut"
"5990","Tarogong Kidul","garut"
"6469","Wanaraja","garut"
"790","Blahbatuh","gianyar"
"1646","Gianyar","gianyar"
"4271","Payangan","gianyar"
"5559","Sukawati","gianyar"
"5847","Tampaksiring","gianyar"
"6035","Tegallalang","gianyar"
"6364","Ubud","gianyar"
"237","Asparaga","gorontalo"
"611","Batudaa","gorontalo"
"612","Batudaa Pantai","gorontalo"
"754","Biluhu","gorontalo"
"850","Boliyohuto","gorontalo"
"873","Bongomeme","gorontalo"
"1474","Dungingi","gorontalo"
"2581","Kota Barat","gorontalo"
"2603","Kota Selatan","gorontalo"
"2607","Kota Tengah","gorontalo"
"2608","Kota Timur","gorontalo"
"2609","Kota Utara","gorontalo"
"2992","Limboto","gorontalo"
"2993","Limboto Barat","gorontalo"
"3564","Mootilango","gorontalo"
"4608","Pulubala","gorontalo"
"5743","Tabongo","gorontalo"
"6050","Telaga","gorontalo"
"6052","Telaga Biru","gorontalo"
"6053","Telaga Jaya","gorontalo"
"6159","Tibawa","gorontalo"
"6180","Tilango","gorontalo"
"6247","Tolangohula","gorontalo"
"361","Balongpanggang","gresik"
"694","Benjeng","gresik"
"1006","Bungah","gresik"
"1101","Cerme","gresik"
"1451","Driyorejo","gresik"
"1457","Duduksampeyan","gresik"
"1463","Dukun","gresik"
"1689","Gresik","gresik"
"2315","Kebomas","gresik"
"2324","Kedamean","gresik"
"3267","Manyar","gresik"
"3427","Menganti","gresik"
"4065","Panceng","gresik"
"4959","Sangkapura","gresik"
"5260","Sidayu","gresik"
"5823","Tambak","gresik"
"6378","Ujungpangkah","gresik"
"6654","Wringinanom","gresik"
"1740","Gunung Sitoli","gunungsitoli"
"1753","Gunungsitoli Alo Oa","gunungsitoli"
"1754","Gunungsitoli Barat","gunungsitoli"
"1755","Gunungsitoli Idanoi","gunungsitoli"
"1756","Gunungsitoli Selatan","gunungsitoli"
"1757","Gunungsitoli Utara","gunungsitoli"
"1812","Ibu","halmahera-barat"
"1813","Ibu Selatan","halmahera-barat"
"1814","Ibu Utara","halmahera-barat"
"1872","Jailolo","halmahera-barat"
"1873","Jailolo Selatan","halmahera-barat"
"3034","Loloda","halmahera-barat"
"4865","Sahu","halmahera-barat"
"4866","Sahu Timur","halmahera-barat"
"286","Bacan","halmahera-selatan"
"287","Bacan Barat","halmahera-selatan"
"288","Bacan Barat Utara","halmahera-selatan"
"289","Bacan Selatan","halmahera-selatan"
"290","Bacan Timur","halmahera-selatan"
"291","Bacan Timur Selatan","halmahera-selatan"
"292","Bacan Timur Tengah","halmahera-selatan"
"556","Batang Lomang","halmahera-selatan"
"1572","Gane Barat","halmahera-selatan"
"1573","Gane Barat Selatan","halmahera-selatan"
"1574","Gane Barat Utara","halmahera-selatan"
"1575","Gane Timur","halmahera-selatan"
"1576","Gane Timur Selatan","halmahera-selatan"
"1577","Gane Timur Tengah","halmahera-selatan"
"2258","Kasiruta Barat","halmahera-selatan"
"2259","Kasiruta Timur","halmahera-selatan"
"2303","Kayoa","halmahera-selatan"
"2304","Kayoa Barat","halmahera-selatan"
"2305","Kayoa Selatan","halmahera-selatan"
"2306","Kayoa Utara","halmahera-selatan"
"2440","Kepulauan Joronga","halmahera-selatan"
"3153","Makian Barat","halmahera-selatan"
"3211","Mandioli Selatan","halmahera-selatan"
"3212","Mandioli Utara","halmahera-selatan"
"3843","Obi","halmahera-selatan"
"3844","Obi Barat","halmahera-selatan"
"3845","Obi Selatan","halmahera-selatan"
"3846","Obi Timur","halmahera-selatan"
"3847","Obi Utara","halmahera-selatan"
"4580","Pulau Makian","halmahera-selatan"
"156","Amuntai Selatan","hulu-sungai-utara"
"157","Amuntai Tengah","hulu-sungai-utara"
"158","Amuntai Utara","hulu-sungai-utara"
"280","Babirik","hulu-sungai-utara"
"440","Banjang","hulu-sungai-utara"
"1345","Danau Panggang","hulu-sungai-utara"
"1779","Haur Gading","hulu-sungai-utara"
"4036","Paminggir","hulu-sungai-utara"
"5664","Sungai Pandan","hulu-sungai-utara"
"5682","Sungai Tabukan","hulu-sungai-utara"
"187","Anjatan","indramayu"
"198","Arahan","indramayu"
"360","Balongan","indramayu"
"431","Bangodua","indramayu"
"869","Bongas","indramayu"
"1073","Cantigi","indramayu"
"1194","Cikedung","indramayu"
"1536","Gabuswetan","indramayu"
"1581","Gantar","indramayu"
"1780","Haurgeulis","indramayu"
"1842","Indramayu","indramayu"
"1910","Jatibarang","indramayu"
"2011","Juntinyuat","indramayu"
"2146","Kandanghaur","indramayu"
"2192","Karangampel","indramayu"
"2331","Kedokan Bunder","indramayu"
"2461","Kertasemaya","indramayu"
"2651","Krangkeng","indramayu"
"2666","Kroya","indramayu"
"2919","Lelea","indramayu"
"3026","Lohbener","indramayu"
"3055","Losarang","indramayu"
"4215","Pasekan","indramayu"
"4257","Patrol","indramayu"
"5343","Sindang","indramayu"
"5430","Sliyeg","indramayu"
"5519","Sukagumiwang","indramayu"
"5584","Sukra","indramayu"
"6142","Terisi","indramayu"
"6332","Tukdana","indramayu"
"6587","Widasari","indramayu"
"43","Agisiga","intan-jaya"
"732","Biandoga","intan-jaya"
"1795","Hitadipa","intan-jaya"
"1798","Homeyo","intan-jaya"
"5505","Sugapa","intan-jaya"
"6477","Wandai","intan-jaya"
"1092","Cengkareng","jakarta-barat"
"1695","Grogol Petamburan","jakarta-barat"
"2074","Kali Deres","jakarta-barat"
"2316","Kebon Jeruk","jakarta-barat"
"2399","Kembangan","jakarta-barat"
"4015","Palmerah","jakarta-barat"
"5817","Taman Sari","jakarta-barat"
"5839","Tambora","jakarta-barat"
"1089","Cempaka Putih","jakarta-pusat"
"1559","Gambir","jakarta-pusat"
"1990","Johar Baru","jakarta-pusat"
"2395","Kemayoran","jakarta-pusat"
"3441","Menteng","jakarta-pusat"
"4993","Sawah Besar","jakarta-pusat"
"5149","Senen","jakarta-pusat"
"5853","Tanah Abang","jakarta-pusat"
"1211","Cilandak","jakarta-selatan"
"1868","Jagakarsa","jakarta-selatan"
"2312","Kebayoran Baru","jakarta-selatan"
"2313","Kebayoran Lama","jakarta-selatan"
"3195","Mampang Prapatan","jakarta-selatan"
"4066","Pancoran","jakarta-selatan"
"4204","Pasar Minggu","jakarta-selatan"
"4365","Pesanggrahan","jakarta-selatan"
"5206","Setia Budi","jakarta-selatan"
"6015","Tebet","jakarta-selatan"
"1053","Cakung","jakarta-timur"
"1261","Cipayung","jakarta-timur"
"1274","Ciracas","jakarta-timur"
"1478","Duren Sawit","jakarta-timur"
"1917","Jatinegara","jakarta-timur"
"2646","Kramat Jati","jakarta-timur"
"3150","Makasar","jakarta-timur"
"3349","Matraman","jakarta-timur"
"4206","Pasar Rebo","jakarta-timur"
"4603","Pulo Gadung","jakarta-timur"
"1224","Cilincing","jakarta-utara"
"2368","Kelapa Gading","jakarta-utara"
"2541","Koja","jakarta-utara"
"3928","Pademangan","jakarta-utara"
"4348","Penjaringan","jakarta-utara"
"5933","Tanjung Priok","jakarta-utara"
"1349","Danau Teluk","jambi"
"1884","Jambi Selatan","jambi"
"1885","Jambi Timur","jambi"
"1956","Jelutung","jambi"
"2582","Kota Baru","jambi"
"4201","Pasar Jambi","jambi"
"4310","Pelayangan","jambi"
"6055","Telanaipura","jambi"
"6","Abepura","jayapura"
"79","Airu","jayapura"
"1395","Demta","jayapura"
"1405","Depapre","jayapura"
"1487","Ebungfau","jayapura"
"1688","Gresi Selatan","jayapura"
"1783","Heram","jayapura"
"1944","Jayapura Selatan","jayapura"
"1945","Jayapura Utara","jayapura"
"2283","Kaureh","jayapura"
"2411","Kemtuk","jayapura"
"2412","Kemtuk Gresi","jayapura"
"3638","Muara Tami","jayapura"
"3795","Nimbokrang","jayapura"
"3796","Nimboran","jayapura"
"3797","Nimboran Timur / Namblong","jayapura"
"4757","Ravenirara","jayapura"
"5154","Sentani","jayapura"
"5155","Sentani Barat","jayapura"
"5156","Sentani Timur","jayapura"
"6415","Unurum Guay","jayapura"
"6438","Waibu","jayapura"
"6678","Yapsi","jayapura"
"6689","Yokari","jayapura"
"88","Ajung","jember"
"136","Ambulu","jember"
"208","Arjasa","jember"
"362","Balung","jember"
"434","Bangsalsari","jember"
"1710","Gumuk Mas","jember"
"1954","Jelbuk","jember"
"1965","Jenggawah","jember"
"1992","Jombang","jember"
"2101","Kalisat","jember"
"2104","Kaliwates","jember"
"2416","Kencong","jember"
"2908","Ledokombo","jember"
"3364","Mayang","jember"
"3655","Mumbulsari","jember"
"3995","Pakusari","jember"
"4142","Panti","jember"
"4256","Patrang","jember"
"4550","Puger","jember"
"4695","Rambipuji","jember"
"5124","Semboro","jember"
"5298","Silo","jember"
"5575","Sukorambi","jember"
"5583","Sukowono","jember"
"5607","Sumber Baru","jember"
"5616","Sumberjambe","jember"
"5621","Sumbersari","jember"
"5893","Tanggul","jember"
"6117","Tempurejo","jember"
"6407","Umbulsari","jember"
"6660","Wuluhan","jember"
"226","Arungkeke","jeneponto"
"419","Bangkala","jeneponto"
"420","Bangkala Barat","jeneponto"
"542","Batang","jeneponto"
"757","Binamu","jeneponto"
"891","Bontoramba","jeneponto"
"2372","Kelara","jeneponto"
"4835","Rumbia","jeneponto"
"5811","Tamalatea","jeneponto"
"5992","Tarowang","jeneponto"
"6354","Turatea","jeneponto"
"435","Bangsri","jepara"
"574","Batealit","jepara"
"1441","Donorojo","jepara"
"1967","Jepara","jepara"
"2093","Kalinyamatan","jepara"
"2245","Karimunjawa","jepara"
"2335","Kedung","jepara"
"2379","Keling","jepara"
"2396","Kembang","jepara"
"3366","Mayong","jepara"
"3528","Mlonggo","jepara"
"3692","Nalumsari","jepara"
"3982","Pakis Aji","jepara"
"4279","Pecangaan","jepara"
"5764","Tahunan","jepara"
"6566","Welahan","jepara"
"389","Bandar Kedung Mulyo","jombang"
"514","Bareng","jombang"
"1417","Diwek","jombang"
"1702","Gudo","jombang"
"1986","Jogo Roto","jombang"
"1993","Jombang","jombang"
"2032","Kabuh","jombang"
"2467","Kesamben","jombang"
"2703","Kudu","jombang"
"3395","Megaluh","jombang"
"3539","Mojoagung","jombang"
"3547","Mojowarno","jombang"
"3779","Ngoro","jombang"
"3790","Ngusikan","jombang"
"4354","Perak","jombang"
"4378","Peterongan","jombang"
"4429","Plandaan","jombang"
"4437","Ploso","jombang"
"5627","Sumobito","jombang"
"6102","Tembelang","jombang"
"6635","Wonosalam","jombang"
"313","Baitussalam","kab-aceh-besar"
"794","Blang Bintang","kab-aceh-besar"
"1360","Darul Imarah","kab-aceh-besar"
"1361","Darul Kamal","kab-aceh-besar"
"1363","Darussalam","kab-aceh-besar"
"1843","Indrapuri","kab-aceh-besar"
"1845","Ingin Jaya","kab-aceh-besar"
"2586","Kota Jantho","kab-aceh-besar"
"2668","Krueng Barona Jaya","kab-aceh-besar"
"2745","Kuta Baro","kab-aceh-besar"
"2748","Kuta Cot Glie","kab-aceh-besar"
"2750","Kuta Malaka","kab-aceh-besar"
"2932","Lembah Seulawah","kab-aceh-besar"
"2962","Leupung","kab-aceh-besar"
"2972","Lhoknga","kab-aceh-besar"
"2974","Lhoong","kab-aceh-besar"
"3473","Mesjid Raya","kab-aceh-besar"
"3560","Montasik","kab-aceh-besar"
"4383","Peukan Bada","kab-aceh-besar"
"4600","Pulo Aceh","kab-aceh-besar"
"5210","Seulimeum","kab-aceh-besar"
"5335","Simpang Tiga","kab-aceh-besar"
"5511","Suka Makmur","kab-aceh-besar"
"327","Bakongan","kab-aceh-selatan"
"328","Bakongan Timur","kab-aceh-selatan"
"2527","Kluet Selatan","kab-aceh-selatan"
"2528","Kluet Tengah","kab-aceh-selatan"
"2529","Kluet Timur","kab-aceh-selatan"
"2530","Kluet Utara","kab-aceh-selatan"
"2785","Labuhan Haji","kab-aceh-selatan"
"2787","Labuhan Haji Barat","kab-aceh-selatan"
"2788","Labuhan Haji Timur","kab-aceh-selatan"
"3488","Meukek","kab-aceh-selatan"
"4218","Pasie Raja","kab-aceh-selatan"
"4901","Sama Dua","kab-aceh-selatan"
"4999","Sawang","kab-aceh-selatan"
"5966","Tapak Tuan","kab-aceh-selatan"
"6316","Trumon","kab-aceh-selatan"
"6317","Trumon Timur","kab-aceh-selatan"
"1346","Danau Paris","kab-aceh-singkil"
"1727","Gunung Meriah","kab-aceh-singkil"
"2580","Kota Baharu","kab-aceh-singkil"
"2674","Kuala Baru","kab-aceh-singkil"
"4559","Pulau Banyak","kab-aceh-singkil"
"4560","Pulau Banyak Barat","kab-aceh-singkil"
"5323","Simpang Kanan","kab-aceh-singkil"
"5374","Singkil","kab-aceh-singkil"
"5376","Singkil Utara","kab-aceh-singkil"
"5377","Singkohor","kab-aceh-singkil"
"5705","Suro","kab-aceh-singkil"
"377","Banda Alam","kab-aceh-timur"
"782","Birem Bayeun","kab-aceh-timur"
"1356","Darul Aman","kab-aceh-timur"
"1357","Darul Falah","kab-aceh-timur"
"1359","Darul Ihsan","kab-aceh-timur"
"1817","Idi Rayeuk","kab-aceh-timur"
"1818","Idi Timur","kab-aceh-timur"
"1819","Idi Tunong","kab-aceh-timur"
"1837","Indra Makmur","kab-aceh-timur"
"2005","Julok","kab-aceh-timur"
"3120","Madat","kab-aceh-timur"
"3829","Nurussalam","kab-aceh-timur"
"4140","Pante Bidari","kab-aceh-timur"
"4382","Peudawa","kab-aceh-timur"
"4386","Peunaron","kab-aceh-timur"
"4388","Peureulak","kab-aceh-timur"
"4389","Peureulak Barat","kab-aceh-timur"
"4390","Peureulak Timur","kab-aceh-timur"
"4730","Rantau Selamat","kab-aceh-timur"
"4739","Ranto Peureulak","kab-aceh-timur"
"5185","Serba Jadi","kab-aceh-timur"
"5322","Simpang Jernih","kab-aceh-timur"
"5337","Simpang Ulim","kab-aceh-timur"
"5670","Sungai Raya","kab-aceh-timur"
"330","Baktiya","kab-aceh-utara"
"331","Baktiya Barat","kab-aceh-utara"
"378","Banda Baro","kab-aceh-utara"
"1312","Cot Girek","kab-aceh-utara"
"1411","Dewantara","kab-aceh-utara"
"1643","Geureudong Pase","kab-aceh-utara"
"2749","Kuta Makmur","kab-aceh-utara"
"2842","Langkahan","kab-aceh-utara"
"2859","Lapang","kab-aceh-utara"
"2973","Lhoksukon","kab-aceh-utara"
"3341","Matangkuli","kab-aceh-utara"
"3490","Meurah Mulia","kab-aceh-utara"
"3603","Muara Batu","kab-aceh-utara"
"3792","Nibong","kab-aceh-utara"
"3803","Nisam","kab-aceh-utara"
"3804","Nisam Antara","kab-aceh-utara"
"4265","Paya Bakong","kab-aceh-utara"
"4417","Pirak Timu","kab-aceh-utara"
"4934","Samudera","kab-aceh-utara"
"5000","Sawang","kab-aceh-utara"
"5213","Seunudon","kab-aceh-utara"
"5326","Simpang Keramat","kab-aceh-utara"
"5726","Syamtalira Aron","kab-aceh-utara"
"5727","Syamtalira Bayu","kab-aceh-utara"
"5856","Tanah Jambo Aye","kab-aceh-utara"
